,ID,group,mean_purr_duration,std_purr_duration,breathe_duration,purr_duration,mean_silence_duration,std_silence_duration,n_purr_notes,song_length,purr_ioi,purr_ioi_std,breathe_mfcc_0,breathe_mfcc_1,breathe_mfcc_2,breathe_mfcc_3,breathe_mfcc_4,breathe_mfcc_5,breathe_mfcc_6,breathe_mfcc_7,breathe_mfcc_8,breathe_mfcc_9,breathe_mfcc_10,breathe_mfcc_11,breathe_mfcc_12,breathe_mfcc_13,breathe_mfcc_14,breathe_mfcc_15,breathe_mfcc_16,breathe_mfcc_17,breathe_mfcc_18,breathe_mfcc_19,breathe_mfcc_20,breathe_mfcc_21,breathe_mfcc_22,breathe_mfcc_23,breathe_centroid_bw_0,breathe_centroid_bw_1,breathe_centroid_bw_2,breathe_centroid_bw_3,breathe_minmax_freq_0,breathe_minmax_freq_1,breathe_minmax_freq_2,breathe_minmax_freq_3,breathe_flatness_0,breathe_flatness_1,purr_mfcc_0,purr_mfcc_1,purr_mfcc_2,purr_mfcc_3,purr_mfcc_4,purr_mfcc_5,purr_mfcc_6,purr_mfcc_7,purr_mfcc_8,purr_mfcc_9,purr_mfcc_10,purr_mfcc_11,purr_mfcc_12,purr_mfcc_13,purr_mfcc_14,purr_mfcc_15,purr_mfcc_16,purr_mfcc_17,purr_mfcc_18,purr_mfcc_19,purr_mfcc_20,purr_mfcc_21,purr_mfcc_22,purr_mfcc_23,purr_centroid_bw_0,purr_centroid_bw_1,purr_centroid_bw_2,purr_centroid_bw_3,purr_minmax_freq_0,purr_minmax_freq_1,purr_minmax_freq_2,purr_minmax_freq_3,purr_flatness_0,purr_flatness_1
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(4)_13,greece,melitensis,0.013553611920958851,0.0018479866781737177,0.15047619047619043,0.6641269841269837,0.012050264550264561,0.0018213185789814996,49,1.4726530612244897,0.025655976676384838,0.00184962134163192,-951.3719798590761,39.447832663311544,-29.53598593052742,-49.907157822155504,-15.231184798068192,16.274240969508845,10.397798411403754,-8.782358158145545,-10.221537620877367,1.1400497620188788,5.248740269641846,1.3071170164806634,27.647226137767067,23.15262290503094,9.31790364040253,24.134098789563517,21.118780730917546,10.462978387470383,7.33716709829203,13.23078449437547,8.722997848533275,11.421130929817993,9.533382383109464,12.848858804197034,1370.5044913409683,102.95349590821269,383.67848841118223,41.2352035441053,877.483870967742,206.83153047327872,1927.0967741935483,127.67477706764008,1.863450756642332e-09,4.657502421987508e-09,-981.9411633158246,16.64837949541212,-15.020012726781212,-23.268873335949802,-7.888673100263003,7.163149273616693,8.127756449016525,-0.750756790565381,-7.3711270847080685,-4.255582213838724,3.5644533304643944,5.930166212094388,14.081738545016512,9.496596300691344,8.651982102928429,12.776258937302392,6.07370742855225,6.527124311630436,6.628253137166938,6.998638709546645,6.757375446697152,5.870464786627174,7.0390851373582315,5.676022170469625,1386.4044202537675,234.821209779717,440.3809211675482,117.37439124271474,1039.768691588785,274.12919092801627,1990.0420560747664,509.08639362608363,0.02947846028486779,0.16914336649458947
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(4)_14,greece,melitensis,0.014382896015549079,0.0024758782137901565,0.14349206349206356,0.7047619047619048,0.011322751322751323,0.0016461745170480407,49,1.4612244897959183,0.0257207644962747,0.0017405630953243375,-932.6291485892455,52.71589631628087,-36.17001321095359,-60.28460484842698,-23.581792207462797,4.102049213911495,2.142897579005323,-0.3172960702831606,5.655707196018196,4.933947635980835,-1.6919029114666642,-1.8894852889907696,39.5769680943648,29.23008810671287,17.84115863950177,29.35136270129791,17.747526187162677,15.857898088650009,11.83935002918448,10.83201974853217,13.612250311264516,7.569782679141266,11.391172482093653,13.38286493454258,1356.5936845278331,65.35600590030305,439.2335878137878,43.047687005929205,863.8989361702128,129.70008529884566,2175.2978723404253,139.3767914520673,7.824112995739946e-09,1.148033945060221e-08,-956.8201793947748,33.05444060650255,-24.611006577736116,-33.62687011518174,-14.58293503414836,-6.924163847285701,-2.8826359489197753,5.6280354407913,4.157982953956878,-4.8434062064161045,-3.0456487132535126,7.207203200243749,17.862338342703875,10.670894130986726,11.60385985407237,11.459079321625603,6.111148051383002,6.2390564394472054,5.2235780712830735,7.5600100297393515,5.823245052192114,6.964379719648859,7.074905795468717,6.456767054346861,1386.6642119418536,179.5201255512018,540.258579009318,114.39583166355224,856.8950131233596,129.5884035401565,2383.175853018373,409.7317643068635,1.2197867854888685e-08,3.027047533739757e-08
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(4)_2,greece,melitensis,0.012617359000337733,0.0024349108907622302,0.1549206349206349,0.5930158730158734,0.012933057280883361,0.0013459503318749596,47,1.4107936507936507,0.025491388044579535,0.001761973088624693,-1001.5188778806643,3.175326288147555,-4.928861637249989,-6.937893517372196,-0.927965874712898,5.442193177408959,4.887287707902329,-0.8898923461363321,-4.433210699328537,-2.314834173741548,1.5331557618422327,2.1905760700745205,1.4007213943612398,0.6466717156380941,1.5668335385707977,1.6561894878761743,0.5681655188870669,1.9518439557186538,0.8481946744026918,1.4290236343033342,1.6629829520914285,0.4500665546746211,1.7206058936600963,0.8613206440622877,1456.6056184488543,43.24723835769038,,,1271.0,19.595917942265423,1647.5,23.47871376374779,1.2415068324035733e-10,4.766957857062025e-11,-987.45160170231,12.316907626917985,-12.16299537555444,-16.80785844628372,-5.675890132556088,2.8313879521762435,4.518973266750679,2.4853344468300214,-1.9073991133640489,-3.6832150211378383,0.5699024675544718,4.174819927747179,11.610642848631883,7.192029914419002,7.8726547291777615,9.845142967665387,4.069158688211531,4.146002765023795,5.105018900135582,5.737068108267076,3.666111066069356,5.233262150003991,4.552046410223931,4.154543594153602,1428.0442342143085,241.62103405416218,451.4678235802024,107.63270801848371,1006.9330218068536,247.03669975924697,2132.042056074766,473.69792986763366,0.03892217119114024,0.19340946274285478
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(4)_3,greece,melitensis,0.014700854700854702,0.0025902114732168557,0.1523809523809525,0.5733333333333334,0.011478696741854632,0.0015510074780427654,39,1.2444444444444445,0.026243386243386235,0.002124526530599566,-972.3325546124496,24.57415743033472,-18.247473301303216,-32.93746791670513,-17.31617766296177,0.26205021555196195,7.514056411872007,10.42192084623539,9.778434599181697,2.477657221714038,-6.2505456590913075,-8.948239163047429,21.209226660792655,15.228820848640819,13.967379755326771,20.98900253389748,18.78861169599652,13.985223479901608,10.005950420273233,20.47425102572472,16.437621931787497,9.817863493478956,13.401423356219158,12.704440911468842,1300.270024766914,179.54870630371067,405.35060869301554,68.23334492296462,958.48,144.65299720365286,1843.5485714285714,451.7551001349726,2.3658994983320486e-10,4.5918002044160117e-10,-970.3504438442961,30.88828161079367,-9.21842812430922,-33.488049170021725,-34.852731159383,-21.885874826141254,2.5679505999348113,29.04178903402966,35.35969279836436,14.067810986492777,-13.251719458775666,-23.687336752054556,11.508658013460668,8.949635579130119,5.1030500693297505,10.221974863567327,9.14940944810991,5.883713564801261,4.490397444415675,8.972475394550592,10.5098964767462,7.242721145373238,6.934461581214359,7.7204739434058975,1192.7365947205135,113.65439197075077,413.6340865092153,99.31433319470254,957.984555984556,73.91879448740221,1991.0907335907336,515.2181880938455,3.779095775274744e-10,2.062491842471783e-09
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(4)_4,greece,melitensis,0.012685455134434729,0.0028029699848193465,0.14349206349206356,0.6215873015873017,0.01275132275132275,0.002148565132724551,49,1.4501587301587302,0.025422740524781343,0.0020401477712631397,-960.2483974670602,31.258613290071025,-26.718030249931218,-40.812862344811634,-17.13254931376922,-1.5933596229057054,0.05553790714835253,9.68520330188522,20.472455522910888,10.802754647258881,-9.095716966952182,-12.562743527295602,27.47999029924244,18.689762450600476,18.691579969294434,23.824804666065063,18.825334952710925,19.074423491920342,15.912643793586529,18.952837380075888,25.80730397271406,19.039310842897407,14.904269258784522,18.374486194273846,1376.6500652147893,135.82692142124517,427.87672893679104,63.25580695631884,977.028735632184,115.04194278414631,2069.862068965517,210.45974155194193,5.557083926179409e-10,1.3644523500369817e-09,-957.2779706410507,36.066702414484496,-21.313658939440472,-41.82117931198269,-33.6269969099212,-22.74687719907239,1.1700822493309546,36.29751996815567,42.9193096567051,9.726125118753302,-20.993030910606098,-21.51041377814978,13.601186772595545,8.228941053035902,9.172845017827575,10.557320355826286,7.516690222639262,5.263969311331847,6.275304673677489,9.720819440923409,9.928653367011348,6.551873048741433,9.198185617989552,8.07411502387626,1327.2017877818362,118.17903086235378,480.76689303352987,73.07832091858361,969.2279792746114,39.464680143366465,2275.286701208981,331.1908184369315,4.743143712429005e-10,7.039859198973782e-10
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(4)_5,greece,melitensis,0.011137566137566139,0.0029495871555007577,0.1549206349206349,0.5346031746031746,0.014116852414724755,0.002587237202539493,48,1.4178684807256237,0.025264550264550264,0.0028393281572470074,-960.5334090082106,33.47510118242954,-22.248942706018685,-39.63239932899102,-18.911564801774723,-1.6801133539829123,-0.265315533038653,3.8067593598207696,12.479745776703302,9.630539853291353,-2.8886619887737863,-6.6867691878678555,23.87410024332461,15.064374564887727,19.600379013346107,24.964047636442736,16.132615142094654,16.029864037027107,12.769010043285354,17.50026229947485,16.716575645190797,11.215023139828173,9.50677869018202,16.923550668198597,1314.4479529909966,111.46633988844066,422.29379271093933,60.10876924575409,892.4645161290323,127.6521623293022,2061.148387096774,173.40911140062212,5.78895166583079e-10,1.890873126207781e-09,-954.8525538995458,40.062635855508894,-18.791236768854617,-43.55018032921763,-36.61412308664313,-24.848490919325194,-3.5904238430212274,31.151936076992055,46.552659031229275,19.927590379029386,-17.40274090591862,-26.16538019906871,15.632830812062036,10.835852694256701,9.175975453303948,13.088102919795901,10.82397428402865,7.2537805762976895,7.1545801837162255,11.066220795006389,13.500085793853236,7.921781089893547,9.256552654780588,9.951840792728131,1273.6089531493021,136.2712798921569,454.9558788385352,72.13503505023212,941.855687606112,74.99497134750733,2127.0594227504243,370.2945024439926,6.599713685692813e-10,1.1855553410011873e-09
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(4)_6,greece,melitensis,0.013726984126984126,0.0022640596808271617,0.1415873015873017,0.6863492063492063,0.011739552964042763,0.0016282250306394264,50,1.4628571428571429,0.025434920634920633,0.0018852332238717797,-953.7554187233465,36.6626055489704,-24.586208697111584,-39.916717220540455,-21.03292556349695,-6.207996787196206,-1.0680211014726986,7.789419696317471,16.43888628198818,7.864361917513718,-9.098179631062953,-10.333879762054309,38.06562140188325,24.99960166230267,20.521316097103195,23.519169651536874,20.26657459537944,20.823196477786805,15.80755224311528,24.83826896817009,24.42907097180004,16.919198352736768,17.977125976908454,17.350248811707345,1342.906264602736,159.55001141679642,479.8335404276594,148.19757847824772,943.4662921348314,141.50738055458547,2115.1629213483147,525.4821129065424,4.464098696330754e-07,2.6767575286188258e-06,-959.2569201844478,37.81432548036193,-14.628803746689472,-38.25842707599969,-35.08230804986858,-27.61553718152785,-9.594727918515394,24.012482001184072,43.473102363454515,25.2420800932487,-7.380720603366383,-19.801565753220533,12.685846524291348,9.177514096779579,6.352932934831913,9.588916354001784,8.762760085915417,7.022403169208676,6.144024959269474,7.799983020714678,11.021073665851628,7.886584907855841,7.5068484468823735,8.002332351909287,1235.7038882670336,142.6517182309931,450.7649607300936,68.44445022844899,929.26204238921,51.96479396310796,2095.4354527938344,360.2004889906605,5.183534503520632e-10,1.5252615803933744e-09
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(4)_7,greece,melitensis,0.0114015535292131,0.0020288625553911994,0.1479365079365078,0.5358730158730157,0.014313319530710836,0.0015251117149294305,47,1.4040816326530612,0.02574805808848362,0.001941814601930955,-956.8102869983824,34.387448529611916,-26.517539919011657,-41.87614468995922,-18.392219885792695,-3.174216071901528,-1.3916339688398194,8.70775504132556,19.239942575552966,9.383705486656229,-9.36743769156217,-11.711049083562743,29.527242714284217,19.596977605434994,23.558112932423644,27.040618618150333,21.864147530579654,21.854776931295678,11.737788058358626,22.14062418617419,25.221898684368146,11.170550338902498,17.49146600191573,18.515070729039312,1353.6154897428103,179.52183793159264,421.681660233771,71.50175801803606,938.1036585365854,148.7598989902545,2066.067073170732,264.6964697742414,5.039228746889864e-10,1.0184870229859018e-09,-948.8422460937437,43.10046182151962,-22.59524895903591,-46.38525230983646,-38.09833898965403,-28.687043737159104,-5.421873940909585,34.92197456315599,49.436846651246505,17.94676078701025,-18.20801180537331,-23.021007491180473,14.926530427712228,9.344397277724411,9.424784809390129,10.665904237978914,7.980011635817373,6.294583618388542,5.557094876717001,10.308017869788006,11.39254408747748,7.7608665043516,8.698998035685152,8.318075010868474,1303.0843866643972,134.40066446749051,477.31515329886497,77.95958408865651,944.5551470588235,55.740607649673535,2221.0551470588234,346.27230854442325,1.0807406595367576e-08,1.0103592932679679e-07
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(4)_8,greece,melitensis,0.012449965493443755,0.0017736235643019064,0.14603174603174596,0.5726984126984127,0.013333333333333332,0.0013046378842262393,46,1.3960997732426303,0.025824706694271914,0.001981674002033967,-933.2157439899111,50.68197024990315,-36.20535237395958,-55.86475702651522,-23.819842870758716,-6.399342655602625,-7.793922652184417,3.934876039509348,20.868198968528322,13.709131764176124,-6.549046105726657,-8.637896706800726,31.38261603228443,21.017842887935128,22.560768914270408,27.50731881017845,21.999066904757466,22.336232372694408,15.06076253920581,22.28445244435302,30.057132056210698,19.19373858704901,15.704232160269452,21.881828944518386,1368.9465709749018,117.25643651998965,480.60144331492677,86.76357045253842,852.7878787878788,107.32791937477704,2219.9939393939394,212.2081167433374,2.8335649363294595e-08,1.6591951551546932e-07,-931.1718611367603,54.32821925432042,-30.1574905744075,-56.134335915440744,-45.98615793168665,-37.219462731047464,-8.030424947942702,42.1948236488612,60.03085928395935,22.80929630346119,-22.015431570478526,-29.821584222367495,17.48515112993393,10.195396570935596,11.334772855708321,11.011739892088551,8.27169318129266,7.945594775794259,7.214353380646066,9.837016688428648,12.76055959357288,8.854393544870089,10.024503086533622,8.828554159057754,1348.337308997149,119.44990857621289,531.3205325003181,97.03644527534607,927.9433272394881,67.97646171737101,2379.0,307.6394646650173,3.0486354319383295e-08,2.1468222187045941e-07
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(4)_9,greece,melitensis,0.012355555555555571,0.0016022659691286298,0.14920634920634912,0.6177777777777785,0.013851635892452203,0.001293421933368854,50,1.522358276643991,0.02620952380952381,0.002086716678262498,-965.8692636898268,28.3288044103403,-22.47274334083079,-37.30079267138813,-18.0141612325961,-1.2850110324878428,4.403638290637585,11.998782702824627,16.10770697023789,4.410070160229134,-11.121983658018378,-10.825526393912337,24.280757361360816,16.94272222305111,16.004846983026646,22.46913022648349,18.410012346347493,15.685695515089973,9.680599652462815,20.98284440549856,19.158880326686607,10.427462699624312,15.583893514052363,13.458047527761375,1352.5392395310366,126.85598478866551,416.5085123166482,65.38313440691246,977.2573099415205,130.85496364636782,2036.4912280701753,262.0514071351893,2.6393841867620524e-10,4.903867701226181e-10,-961.1220590806128,35.11485177436813,-16.84773529242552,-39.08655269306287,-33.634797814171804,-22.036139417380067,-0.26309901729062884,29.959656980558595,38.70182230807994,13.631551639637317,-14.938545075171604,-20.083217585032934,13.126190826242482,8.519281031153255,8.157205991561446,10.253054731615723,7.708678498621214,5.5068696972472475,5.748048244602141,9.00728673090568,10.70448928248577,6.823395032732031,8.773282442242754,7.821263395668163,1276.6562726588947,135.86368395726868,459.91234768635854,71.51609667264762,952.6549165120593,79.95014465163135,2135.7810760667903,426.4687600261576,3.531576791061045e-10,4.644573125533069e-10
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(45)_0,greece,melitensis,0.013929773929773931,0.0031839761351175207,0.11492063492063498,0.4596825396825397,0.011706349206349206,0.003594940244854094,33,1.0165986394557822,0.02576238576238576,0.001862807494750882,-901.8590142686148,67.88293365030889,-47.282059072502705,-54.566511424821776,-20.927753374148285,-28.665365180177993,-28.352726331032894,15.589216300377274,46.27527470097177,26.203985556748275,-6.454309981549088,-15.358914517609016,35.736879583441805,20.601433349139807,36.153756738420206,24.34737140766818,20.553222795156326,19.424285660897628,19.708254521376848,33.43639795105415,29.573221314043735,35.1096854880079,27.774597355539687,22.85528426855651,1412.7565985883755,210.51961455198702,589.2109780721744,87.37584685249527,789.7163120567376,160.45261010194486,2440.581560283688,341.3224210639696,2.0512722029969998e-08,5.679685817330167e-08,-894.5387950789324,66.48020832689895,-53.45874711195603,-49.60116693119759,-29.68323142044404,-56.34467095839641,-35.902866358423,30.30117360481189,49.613095322552844,21.498183468497267,0.7594474653512795,-4.88458389995659,21.947268547822215,12.934517386526752,13.014521910411547,9.128278946575481,8.516585838452254,11.208109387866742,8.248867592180515,8.191572238712258,9.988205835371069,8.901818157797914,8.092539185607725,7.939161104864932,1524.0512549732814,112.198945078513,699.0738691113506,49.15202529706315,868.2834101382489,63.52792739321714,2851.2972350230416,224.91129155890755,1.2496371800933305e-07,2.978815658451586e-07
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(45)_1,greece,melitensis,0.010572808833678397,0.0027428002425671136,0.19047619047619047,0.48634920634920625,0.01543562610229277,0.005063152648839457,46,1.4481632653061225,0.026045548654244306,0.004282751587834294,-912.9915402540777,59.732549760609736,-46.948038930284575,-54.844425994844144,-18.59182517974709,-19.95667068688891,-20.517127794076657,16.343461837648384,40.641801848537874,19.51472959900057,-8.087447152833692,-12.109657228698678,42.87353233629228,21.097913437866243,37.34474578554318,26.27019380990956,14.983838132549579,18.43005800454316,14.266203288552175,32.705348557423996,20.75426732700549,26.84973482509447,25.28480775027375,20.208944660317957,1409.1289584089157,154.96205030135593,561.5384390577387,61.010391624618414,800.2074074074075,143.36733944383704,2410.266666666667,227.0771511900583,1.1860836754713993e-08,3.300458228636217e-08,-902.3111510973906,64.03924841585997,-49.955413264007376,-53.5402038642809,-33.97132716279526,-54.1171183229042,-31.84293946724012,38.49858455828812,59.66885292433628,20.095163553079374,-8.57347916742669,-6.703964039743319,22.13123519704149,13.038556706932635,13.526999539699196,11.26327877289792,8.502909117529647,10.344018234661847,7.253214296095885,10.170791428502302,11.73919165444586,9.325476478300574,8.761489526586956,8.739602151041746,1499.1398975105005,85.58594286253938,666.2701345147188,54.789003022029014,882.7142857142857,49.7257191583475,2698.1614906832297,224.8955193521938,3.1724587539114526e-08,6.016073998175925e-08
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(45)_2,greece,melitensis,0.01593207825765966,0.003927815104561179,0.23238095238095235,0.6850793650793654,0.010702947845804984,0.005494333093442445,43,1.4222222222222223,0.026519010705057224,0.003239896166948521,-904.1244977961547,64.68485822338249,-52.00290349798464,-59.0356287321605,-18.042659332071594,-20.205866630015095,-26.607977448050647,7.766559384797913,39.91699437088237,27.564036366373074,-3.6712215113412547,-15.831338046626136,46.271260850168105,29.072841484995354,31.318930097775446,29.60375959102964,20.600008923704873,19.139269836105274,16.093277473669765,25.14741025503643,23.029418991918998,27.67041663466757,18.11027797751649,24.347097209884872,1443.567001716363,155.55414986212813,574.3809775956216,78.41797678512835,822.4344827586207,125.2843284248688,2413.0827586206897,267.19752485556774,5.321916471125714e-08,2.0082378920347044e-07,-903.8661020973403,63.43641824663318,-48.38038256792793,-50.65372259496884,-29.649966299781333,-51.894344644178815,-36.114208465982024,31.375568458786052,56.19642818727666,20.024133446154785,-7.69573277419829,-4.0560294259444,21.356476908807323,13.001510896590618,12.127376537911646,10.094807065467418,7.784177435448654,9.93281625910872,6.614020201209794,7.988990737277408,10.74606108060509,8.636126256264198,7.958638162952926,8.171381279993689,1491.84985395026,98.99104023426503,663.4955079485201,55.70615814176476,863.8135593220339,60.56190965359786,2677.6228813559323,206.29745921807515,5.046706743168081e-08,1.1961212451631542e-07
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(5)_0,greece,melitensis,0.012870370370370374,0.0027331704298355548,0.1631746031746033,0.617777777777778,0.012982100641675104,0.0017016987499898295,48,1.4501587301587302,0.025846560846560843,0.002382568528507606,-916.590329516299,58.03995323843988,-41.448916310892685,-47.94692507730275,-14.821546151147395,-14.136500356841907,-17.738003581780582,6.341877839374689,27.157480635711096,16.125691871109492,-2.666173163101201,-6.93391440297926,23.38906127611161,27.581473451153606,18.902503507090746,17.345546753995993,18.29010462213582,19.724252467233857,30.999297738402333,30.095949365047318,31.407402890886566,45.72500211535719,25.62892048755959,29.61506959560636,1492.3746204060099,272.8110892620362,614.3718128387995,115.62619618489003,869.5827338129496,244.90626306301414,2598.9424460431655,612.125542793943,5.7872982876671746e-09,8.116990435258935e-09,-903.0434764662331,64.15159630586578,-50.49748572491393,-55.61414037399572,-32.59786304587885,-50.66843149225785,-31.661632682171852,38.230555335025244,61.000905167487716,19.214686674089965,-10.440472948521382,-6.86043479520099,25.096193224922757,15.40343647134981,14.35462772379413,13.240327587349624,9.132377011677058,11.187687369911572,7.690365710628033,10.760444983012123,12.915073640671562,9.300332440236584,9.414305596967115,8.299229031433399,1485.0549709888057,105.6001283484259,638.5990602441177,47.922009041541216,885.9308411214953,55.39783796046903,2623.1943925233645,194.36933618001805,3.9476693873117606e-08,9.475949292101521e-08
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(5)_1,greece,melitensis,0.012870370370370365,0.0016482458122863786,0.14222222222222203,0.6177777777777775,0.013806146572104022,0.0014434993852908507,48,1.4802721088435373,0.026626984126984127,0.0020712359779915058,-924.2850623169641,54.06290609992455,-39.57715879203301,-50.66994619106932,-19.430835629237396,-14.431008365946953,-14.449544057473696,9.006759961503995,28.50645639338454,20.013090726387215,1.1304484969709059,-7.635722407746248,37.29648755077267,21.81186774710832,31.505692595318482,22.971522978674653,18.468622385792788,18.92611215336458,11.872279973376362,28.055157242865672,23.44285818176119,27.01200728152677,20.38762723741922,22.51936277000288,1388.5968731172377,206.1357076043736,530.9715955790643,107.6353004136518,837.1360544217687,160.90909418437212,2292.3537414965986,361.72639343914483,1.7144288455774734e-08,4.457411644553301e-08,-920.3718496418311,55.03993339147604,-41.31903782475195,-49.860238779701135,-29.787732525192602,-41.35777681514657,-27.171055741112244,30.110271181886475,53.97708904587998,21.594595904901876,-7.4461160666078285,-7.755228951149474,20.01484116941639,12.718246680101291,11.443788054648412,11.224948857770329,7.909700339697817,9.330421309834568,7.4647632868039615,7.69675599466807,11.577613966353242,8.65321772636713,8.017878801438721,6.7244005612465925,1460.0385554734062,96.59461566556047,611.9820192853906,50.229756965485606,896.5971074380166,54.78670956858144,2563.1177685950415,190.0981275921178,1.5431373284533714e-08,3.50660414757855e-08
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(5)_2,greece,melitensis,0.013595583160800551,0.002325608775805251,0.15365079365079382,0.6253968253968254,0.01251499118165785,0.0013157297469488234,46,1.4146031746031746,0.026073153899240854,0.0017180245704437104,-933.3211441694586,49.02304423437803,-32.989233489681475,-43.96544158159715,-19.405005519730356,-14.35829095195392,-8.652563315314989,14.52930856087679,26.229617536594137,12.764855372512459,-3.6000580625190968,-8.916047723624585,35.31773252992013,19.91645419770668,30.368942938430312,18.66774833016604,15.56818204649556,16.84810553979477,21.017889920768187,29.585839378872876,19.669239421956775,36.24321288136338,27.88942843419741,23.356296338822908,1374.3749271075087,231.92159366484142,531.7333981867922,108.23213077444193,839.3825503355705,190.26200928911345,2318.040268456376,382.11112405965,1.970637108609457e-08,7.323983734030108e-08,-927.2252938632961,50.3167900450598,-39.181496284285586,-47.25496582373881,-27.58554353649397,-36.08053428644184,-21.72806637471927,29.608446623341614,48.26809643462651,16.847200362962063,-8.131704961994725,-6.434010494998125,21.611961596334105,13.105602536460143,12.833427860755362,12.182576116415145,8.242793038804818,9.509984610415486,7.326627937556743,10.098285800315955,11.944303527153027,7.988155650992631,8.63226815474816,6.7765142562446234,1464.672212495335,114.1685643414391,605.7676134378034,59.73852200285742,902.7514231499051,61.90438296923707,2565.100569259962,184.09254164582285,1.836034503516925e-08,3.800545773339809e-08
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(5)_3,greece,melitensis,0.012444444444444433,0.0020796814385673247,0.12634920634920643,0.5599999999999995,0.014776334776334783,0.0037326629066031154,45,1.4077097505668934,0.027188712522045855,0.003991623914315062,-964.6941440647993,37.79455985077335,-0.07416983263825448,-17.346144027061893,-14.106324617824733,-2.476132280825461,7.420400230432375,6.79709986713312,1.6923203230850548,1.458314773575476,3.415553980524352,7.332434466572489,25.482364484819474,18.6342109987881,16.550653214012407,21.93967596526492,17.444679702351912,16.649052913415805,13.561848495336083,16.815772894875582,21.087626548129318,15.073362070059353,17.577206822536947,24.912611461603134,982.372048488912,292.0078536220541,474.33510822313616,143.06937783711604,482.02247191011236,222.08951416940425,1588.3932584269662,703.8409728132705,3.4679653696329887e-10,1.1799086110876066e-09,-913.1870304865494,44.924706996251444,-45.964705575378446,-28.394418526094594,-37.30490064116697,-50.00870704058888,9.120982045293946,37.97315277893335,8.719656448875702,-3.9537486833571793,-7.834123294482589,-6.594269200177956,20.44915399758189,7.48939401977377,12.402477102794785,6.958025595025882,7.609004433049686,16.04159497036164,12.066219335399316,11.46984179091595,11.608783978054669,12.986546384489046,9.877053261179203,10.939222725945852,1686.7385602405413,161.59653194658503,874.622986375098,117.47141997148644,859.492718446602,84.57757653085923,3416.0145631067962,222.1990596695067,5.287759032748053e-08,8.361349457755756e-08
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(5)_4,greece,melitensis,0.012131036811887866,0.002843176620023237,0.16063492063492069,0.5701587301587296,0.014451345755693592,0.0014989037960048412,47,1.4677551020408164,0.026518068220195878,0.0019611719763819742,-953.6145673329637,47.08994989594378,-2.3933078902089227,-24.34640898324138,-18.908103454072908,-6.520784007610443,3.4367817343873592,7.388411489321178,6.693209754940891,4.773096048006085,2.7443313462979466,5.588698457794758,37.038438757263734,26.68084081017469,20.110668176715105,29.88054322577407,21.687999220571196,18.495171394736673,16.804263192674586,18.1706148770472,24.836455982497686,21.35734847234204,17.705076409502663,23.324490148857095,995.6274528012283,257.8355513587093,467.0002481550826,104.4922127259128,492.25274725274727,211.9985534579818,1758.8791208791208,644.7615597294257,4.53523363097011e-09,1.8240554814834844e-08,-899.0968693010577,53.75606559708351,-50.85133152553665,-30.892384968643476,-35.64117818938272,-53.69584143236579,-0.06611588477837155,29.713669771502115,3.9838498117566714,-4.099455113657224,-1.117881077431172,2.3775272464091795,20.514429177927624,7.92310049066579,13.042243236144152,7.074837039183307,6.334789263977687,13.742888525023254,9.954988345879112,9.380347537144571,11.079846601667127,12.554603843515281,9.14510684481977,9.970241104407808,1655.3121520317543,180.30523440443775,852.851317775732,128.22728762836505,829.3875968992248,71.35147672736711,3333.6744186046512,296.1818483270181,1.451141241989444e-07,4.269478434606212e-07
